evaluation_setting,manuscript_table,dataset,published_dataset,task,primary,baseline,baseline_family,baseline_model,selected_method,primary_published_mean_abs_error_percent,baseline_published_mean_abs_error_percent,n_subjects,primary_mean_accuracy,primary_sd_accuracy,baseline_mean_accuracy,baseline_sd_accuracy,mean_difference,sd_difference,median_difference,q1_difference,q3_difference,min_difference,max_difference,n_exact_zero_before_rounding,n_created_zero_by_rounding,n_zero,n_positive,n_negative,n_nonzero,n_unique_abs_nonzero,n_tied_abs_groups,n_nonzero_in_tied_abs_groups,largest_abs_tie_group,positive_rank_sum,negative_rank_sum,wilcoxon_statistic,z_statistic,p_value_raw,p_value_method,rank_biserial_effect,cohen_dz,common_language_singlem_win_rate_excluding_zeros,holm_rank,holm_multiplier,p_value_holm,holm_family_size,significant_holm_0_05,direction
strict_svm,Tables II-III,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,LaBraM,foundation,labram,one_row_per_subject,0.0016844025539626273,0.0002401945880308176,11,0.6814168440255396,0.12951948245477046,0.3989024019458803,0.058153620162527835,0.2825144420796364,0.10780025765098912,0.32,0.2416666666665,0.34833333333350003,0.03,0.386666666667,0,0,0,11,0,11,11,0,0,1,66.0,0.0,0.0,nan,0.0009765625,exact,1.0,2.6207213993337257,1.0,2,9,0.009765625,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,CBraMod,foundation,cbramod,one_row_per_subject,0.0016844025539626273,0.00016215668389918392,11,0.6814168440255396,0.12951948245477046,0.602001621566839,0.10759807272320335,0.07941522245863637,0.07660319824350213,0.070234113712,0.0166666666665,0.14500000000000002,-0.02,0.19,0,0,0,9,2,11,11,0,0,1,61.0,5.0,5.0,nan,0.009765625,exact,0.8484848484848485,1.036708966200021,0.8181818181818182,8,3,0.029296875,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,CodeBrain,foundation,codebrain,one_row_per_subject,0.0016844025539626273,5.168744299766104e-05,11,0.6814168440255396,0.12951948245477046,0.5152994831255701,0.09537410919783151,0.16611736090000004,0.0629813363015161,0.1872909699,0.13,0.21000000000000002,0.04,0.23,0,0,0,11,0,11,11,0,0,1,66.0,0.0,0.0,nan,0.0009765625,exact,1.0,2.6375648827889546,1.0,3,8,0.009765625,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,CSBrain,foundation,csbrain,one_row_per_subject,0.0016844025539626273,0.0023664741056137473,11,0.6814168440255396,0.12951948245477046,0.6304763352589439,0.13805197822152862,0.05094050876663636,0.06740798472244108,0.053333333333,0.013333333333500001,0.08499999999999999,-0.05,0.186666666667,0,0,0,9,2,11,10,1,2,2,57.5,8.5,8.5,nan,0.025390625,exhaustive_permutation,0.7424242424242424,0.7557043720619872,0.8181818181818182,10,1,0.048828125,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,LUNA,foundation,luna_large,one_row_per_subject,0.0016844025539626273,0.003491436100141243,11,0.6814168440255396,0.12951948245477046,0.4534650856389986,0.06297225543866414,0.22795175838654547,0.08177441505073381,0.240802675585,0.195,0.28500000000000003,0.046666666667,0.316666666667,0,0,0,11,0,11,10,1,2,2,66.0,0.0,0.0,nan,0.0009765625,exhaustive_permutation,1.0,2.7875681928769716,1.0,4,7,0.009765625,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,MIRepNet,foundation,mirepnet,one_row_per_subject,0.0016844025539626273,0.004787676092028903,11,0.6814168440255396,0.12951948245477046,0.4828478767609203,0.12637347398836363,0.19856896726454545,0.20398207685962005,0.253333333333,0.1216666666665,0.29712931995549996,-0.306666666667,0.473333333333,0,0,0,10,1,11,11,0,0,1,58.0,8.0,8.0,nan,0.0244140625,exact,0.7575757575757576,0.9734628175258756,0.9090909090909091,9,2,0.048828125,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,CSP,classical,csp,one_row_per_subject,0.0016844025539626273,0.001884057971018649,11,0.6814168440255396,0.12951948245477046,0.3476811594202899,0.022805995298387984,0.3337356846054546,0.14117615521688434,0.346666666667,0.296666666667,0.4133333333335,-0.01,0.536666666667,0,0,0,10,1,11,10,1,2,2,65.0,1.0,1.0,nan,0.001953125,exhaustive_permutation,0.9696969696969697,2.3639663801068056,0.9090909090909091,6,5,0.01171875,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,Welch PSD,classical,welch_psd,one_row_per_subject,0.0016844025539626273,0.0030961791831387586,11,0.6814168440255396,0.12951948245477046,0.37646903820816857,0.05506381597730257,0.3049478058173637,0.16608938556840636,0.327759197324,0.2583333333335,0.3716666666665,-0.113333333333,0.53,0,0,0,10,1,11,9,2,4,2,65.0,1.0,1.0,nan,0.001953125,exhaustive_permutation,0.9696969696969697,1.8360463239342075,0.9090909090909091,7,4,0.01171875,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,BENDR,foundation,bendr,one_row_per_subject,0.004156074490083483,0.0011735146319935552,51,0.7968415607449009,0.13418964789368518,0.5108882648536801,0.03708436722196381,0.28595329589123525,0.1298257271756145,0.32,0.1975,0.3834547738695,-0.015,0.47,0,0,0,49,2,51,39,12,24,2,1323.0,3.0,3.0,-6.186895840451618,6.136047922720797e-10,asymptotic,0.995475113122172,2.202593446708971,0.9607843137254902,2,9,6.125479469644924e-09,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,BIOT,foundation,biot,one_row_per_subject,0.004156074490083483,0.0030870036456818184,51,0.7968415607449009,0.13418964789368518,0.5083308700364568,0.03528291692210564,0.2885106907084314,0.14244181794744068,0.325,0.2025,0.3875,-0.035,0.52,1,0,1,47,3,50,41,8,17,3,1266.0,9.0,9.0,-6.067474373503987,1.2993734260717952e-09,asymptotic,0.9858823529411764,2.025463412822268,0.94,6,5,7.675260932166015e-09,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,LaBraM,foundation,labram,one_row_per_subject,0.004156074490083483,0.0031786382894907206,51,0.7968415607449009,0.13418964789368518,0.5723682136171051,0.05968474788969734,0.22447334712780392,0.11148466648767479,0.24,0.155,0.3,-0.07,0.455,0,0,0,48,3,51,35,13,29,4,1318.0,8.0,8.0,-6.140463844921544,8.228086156029572e-10,asymptotic,0.9879336349924586,2.0134907714203067,0.9411764705882353,3,8,6.5824689248236575e-09,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,CBraMod,foundation,cbramod,one_row_per_subject,0.004156074490083483,0.0035116760272018155,51,0.7968415607449009,0.13418964789368518,0.781435116760272,0.1113893074077541,0.015406443984627451,0.060848296663382796,0.02,-0.015,0.042499999999999996,-0.185,0.16,3,0,3,31,17,48,21,10,37,7,825.5,350.5,350.5,-2.437966016411494,0.01477016248180425,asymptotic,0.4039115646258503,0.2531943345901204,0.6458333333333334,9,2,0.0295403249636085,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,CodeBrain,foundation,codebrain,one_row_per_subject,0.004156074490083483,0.0030219726081242015,51,0.7968415607449009,0.13418964789368518,0.7417302197260813,0.11941486222814496,0.055111341018823534,0.06727019766829537,0.05,0.02,0.1,-0.13,0.2,0,0,0,43,8,51,26,12,37,6,1163.0,163.0,163.0,-4.68925765619049,2.7419795672410315e-06,asymptotic,0.7541478129713424,0.8192534425210655,0.8431372549019608,8,3,8.225938701723094e-06,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,LUNA,foundation,luna_large,one_row_per_subject,0.004156074490083483,0.003027884520648172,51,0.7968415607449009,0.13418964789368518,0.6226697211547936,0.09000147088842594,0.17417183959011762,0.1029657329998153,0.2,0.10250000000000001,0.2425,-0.04,0.41,0,0,0,49,2,51,40,9,20,3,1314.5,11.5,11.5,-6.107316747948423,1.0132003806185388e-09,asymptotic,0.9826546003016591,1.6915514950049453,0.9607843137254902,4,7,7.092402664329772e-09,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,MIRepNet,foundation,mirepnet,one_row_per_subject,0.004156074490083483,0.001846487338646341,51,0.7968415607449009,0.13418964789368518,0.6125815351266135,0.1086749580398606,0.18426002561829413,0.15807217804606685,0.22,0.11,0.28822864321599995,-0.45,0.45,0,0,0,47,4,51,40,10,21,3,1241.5,84.5,84.5,-5.422937728353295,5.8627421052973697e-08,asymptotic,0.8725490196078431,1.1656701887450136,0.9215686274509803,7,4,2.3450968421189479e-07,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,CSP,classical,csp,one_row_per_subject,0.004156074490083483,0.0049551679968402595,51,0.7968415607449009,0.13418964789368518,0.4970504483200316,0.03660941047173924,0.2997911124248627,0.14500381999342235,0.325,0.21,0.415,-0.01,0.515,0,0,0,49,2,51,37,11,25,3,1323.0,3.0,3.0,-6.187167690346974,6.125479469644924e-10,asymptotic,0.995475113122172,2.067470446216257,0.9607843137254902,1,10,6.125479469644924e-09,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,Welch PSD,classical,welch_psd,one_row_per_subject,0.004156074490083483,0.0037777120898567773,51,0.7968415607449009,0.13418964789368518,0.5434377771208986,0.05031092404942651,0.25340378362399996,0.13479230472777962,0.285,0.185,0.345,-0.09,0.475,0,0,0,47,4,51,37,11,25,3,1310.5,15.5,15.5,-6.0699864840904025,1.2792101553610024e-09,asymptotic,0.9766214177978884,1.8799573472370152,0.9215686274509803,5,6,7.675260932166015e-09,10,True,singlem_higher
strict_svm,Tables II-III,atten_nback,N-back-2C,cognitive,SingLEM,BENDR,foundation,bendr,one_row_per_subject,0.002421652421617182,0.0007122507122474531,26,0.8415242165242163,0.09337913790343816,0.6274928774928775,0.05685563338296269,0.21403133903126925,0.07703912582097906,0.222222222222,0.185185185185,0.25694444444425,-0.055555555556,0.361111111111,0,0,0,25,1,26,15,8,19,3,350.0,1.0,1.0,-4.434987696258795,9.20775474830175e-06,asymptotic,0.9943019943019943,2.7782160915043104,0.9615384615384616,3,7,7.399702601113059e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_nback,N-back-2C,cognitive,SingLEM,BIOT,foundation,biot,one_row_per_subject,0.002421652421617182,8.547008546599955e-05,26,0.8415242165242163,0.09337913790343816,0.6047008547008547,0.09780755827239195,0.23682336182342306,0.11037326235713754,0.2453703703705,0.159722222222,0.31481481481475004,0.018518518519,0.435185185185,0,0,0,26,0,26,22,4,8,2,351.0,0.0,0.0,-4.45806399349448,8.270321439039442e-06,asymptotic,1.0,2.1456588014688536,1.0,2,8,7.399702601113059e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_nback,N-back-2C,cognitive,SingLEM,LaBraM,foundation,labram,one_row_per_subject,0.002421652421617182,0.0007122507122616639,26,0.8415242165242163,0.09337913790343816,0.6225071225071226,0.08446993167625733,0.21901709401696154,0.09221933312787453,0.212962962963,0.185185185185,0.24768518518525,0.037037037037,0.472222222222,0,0,0,26,0,26,19,5,12,3,351.0,0.0,0.0,-4.4593230541782125,8.22189177901451e-06,asymptotic,1.0,2.3749585535742797,1.0,1,9,7.399702601113059e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_nback,N-back-2C,cognitive,SingLEM,CBraMod,foundation,cbramod,one_row_per_subject,0.002421652421617182,0.0029344729344700227,26,0.8415242165242163,0.09337913790343816,0.7802706552706553,0.09977882579076808,0.061253561253576914,0.07205949964356492,0.046296296296,0.020833333333750002,0.083333333333,-0.037037037037,0.268518518519,2,0,2,21,3,24,15,6,15,4,285.5,14.5,14.5,-3.874988870259242,0.00010662957291202542,asymptotic,0.9033333333333333,0.8500414457019755,0.875,7,3,0.00031988871873607624,9,True,singlem_higher
strict_svm,Tables II-III,atten_nback,N-back-2C,cognitive,SingLEM,CodeBrain,foundation,codebrain,one_row_per_subject,0.002421652421617182,0.0017948717948570447,26,0.8415242165242163,0.09337913790343816,0.8012820512820513,0.10328057757349511,0.040242165242192304,0.0606289795940699,0.046296296296500006,0.00231481481475,0.083333333333,-0.101851851852,0.138888888889,1,0,1,19,6,25,12,7,20,5,267.0,58.0,58.0,-2.81661950595687,0.004853198376180354,asymptotic,0.6430769230769231,0.6637447226000878,0.76,9,1,0.004853198376180354,9,True,singlem_higher
strict_svm,Tables II-III,atten_nback,N-back-2C,cognitive,SingLEM,CSBrain,foundation,csbrain,one_row_per_subject,0.002421652421617182,0.0039031339031367907,26,0.8415242165242163,0.09337913790343816,0.7813390313390313,0.08376746682614902,0.060185185185230756,0.06548594337068267,0.074074074074,0.02546296296325,0.10879629629625,-0.111111111111,0.166666666667,1,0,1,21,4,25,14,5,16,5,288.5,36.5,36.5,-3.3953446443179858,0.0006854226046202322,asymptotic,0.7753846153846153,0.919055022916185,0.84,8,2,0.0013708452092404645,9,True,singlem_higher
strict_svm,Tables II-III,atten_nback,N-back-2C,cognitive,SingLEM,LUNA,foundation,luna_large,one_row_per_subject,0.002421652421617182,0.0032193732193803726,26,0.8415242165242163,0.09337913790343816,0.6937321937321939,0.09565036485628502,0.14779202279203846,0.09730528265790397,0.12962962963,0.085648148148,0.19212962962925,-0.046296296296,0.435185185185,0,0,0,25,1,26,18,5,13,3,349.0,2.0,2.0,-4.4090383289460755,1.0383064953402329e-05,asymptotic,0.9886039886039886,1.5188489129786575,0.9615384615384616,4,6,7.399702601113059e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_nback,N-back-2C,cognitive,SingLEM,CSP,classical,csp,one_row_per_subject,0.002421652421617182,0.0010541310541185567,26,0.8415242165242163,0.09337913790343816,0.5836894586894588,0.08439572868805133,0.25783475783480775,0.12927709490904332,0.27314814814849997,0.18749999999974998,0.342592592593,-0.148148148148,0.527777777778,0,0,0,25,1,26,21,5,10,2,348.0,3.0,3.0,-4.382034498390387,1.1757618576094965e-05,asymptotic,0.9829059829059829,1.994434961709303,0.9615384615384616,5,5,7.399702601113059e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_nback,N-back-2C,cognitive,SingLEM,Welch PSD,classical,welch_psd,one_row_per_subject,0.002421652421617182,0.000797720797720558,26,0.8415242165242163,0.09337913790343816,0.6477920227920227,0.08672049488677515,0.19373219373219228,0.11776156063873906,0.20833333333350001,0.12962962963,0.259259259259,-0.092592592593,0.407407407407,0,0,0,24,2,26,20,5,11,3,346.0,5.0,5.0,-4.331752462139867,1.4792719921693911e-05,asymptotic,0.9715099715099715,1.6451225058617454,0.9230769230769231,6,4,7.399702601113059e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_dsr,DSR-2C,cognitive,SingLEM,BENDR,foundation,bendr,one_row_per_subject,0.0037606837606602994,0.004615384615384244,26,0.8568376068376067,0.08746862142558934,0.5961538461538461,0.07358994212625967,0.2606837606836923,0.08600420714561889,0.25,0.19791666666625,0.31249999999975,0.083333333333,0.416666666667,0,0,0,26,0,26,14,6,18,4,351.0,0.0,0.0,-4.462745889353202,8.091599091922526e-06,asymptotic,1.0,3.0310582393058163,1.0,1,9,7.282439182730273e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_dsr,DSR-2C,cognitive,SingLEM,BIOT,foundation,biot,one_row_per_subject,0.0037606837606602994,0.001282051282053942,26,0.8568376068376067,0.08746862142558934,0.6169871794871795,0.09036731260297896,0.23985042735038464,0.11101090566971962,0.2430555555555,0.17361111111125,0.32638888888875,0.013888888889,0.430555555556,0,0,0,26,0,26,17,6,15,4,351.0,0.0,0.0,-4.460583182228687,8.173692556520414e-06,asymptotic,1.0,2.1606023831927756,1.0,2,8,7.282439182730273e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_dsr,DSR-2C,cognitive,SingLEM,LaBraM,foundation,labram,one_row_per_subject,0.0037606837606602994,8.54700854802104e-05,26,0.8568376068376067,0.08746862142558934,0.6672008547008548,0.1195723326486639,0.1896367521368077,0.11914965610859951,0.1597222222225,0.10763888888875,0.27430555555575,0.013888888889,0.486111111111,0,0,0,26,0,26,20,4,10,4,351.0,0.0,0.0,-4.459682981783156,8.20809709421595e-06,asymptotic,1.0,1.591584552824579,1.0,3,7,7.282439182730273e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_dsr,DSR-2C,cognitive,SingLEM,CBraMod,foundation,cbramod,one_row_per_subject,0.0037606837606602994,0.0003418803418924199,26,0.8568376068376067,0.08746862142558934,0.7938034188034189,0.09842057552468228,0.06303418803415385,0.07568929842150694,0.069444444444,0.00347222222225,0.111111111111,-0.083333333333,0.222222222222,1,0,1,19,6,25,13,8,20,4,287.0,38.0,38.0,-3.353402298232588,0.0007982459011420259,asymptotic,0.7661538461538462,0.8328018537458504,0.76,8,2,0.0015964918022840517,9,True,singlem_higher
strict_svm,Tables II-III,atten_dsr,DSR-2C,cognitive,SingLEM,CodeBrain,foundation,codebrain,one_row_per_subject,0.0037606837606602994,0.0021367521367494646,26,0.8568376068376067,0.08746862142558934,0.8199786324786326,0.09537780376530024,0.036858974359,0.07717447641586182,0.041666666667,-0.02430555555575,0.065972222222,-0.083333333333,0.208333333333,1,0,1,16,9,25,10,5,20,5,244.0,81.0,81.0,-2.1982912772953145,0.027928355606078075,asymptotic,0.5015384615384615,0.4776057586757311,0.64,9,1,0.027928355606078075,9,True,singlem_higher
strict_svm,Tables II-III,atten_dsr,DSR-2C,cognitive,SingLEM,CSBrain,foundation,csbrain,one_row_per_subject,0.0037606837606602994,0.0023076923076956746,26,0.8568376068376067,0.08746862142558934,0.7644230769230769,0.1091833298867835,0.09241452991450003,0.06430328262020497,0.097222222222,0.055555555556,0.125,-0.027777777778,0.222222222222,2,0,2,23,1,24,12,7,19,5,297.0,3.0,3.0,-4.206873981686247,2.5892743028788883e-05,asymptotic,0.98,1.4371665978598442,0.9583333333333334,7,3,7.767822908636665e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_dsr,DSR-2C,cognitive,SingLEM,LUNA,foundation,luna_large,one_row_per_subject,0.0037606837606602994,0.0035042735042907225,26,0.8568376068376067,0.08746862142558934,0.7072649572649572,0.08809743806996846,0.14957264957276922,0.09397823594805027,0.138888888889,0.097222222222,0.190972222222,0.0,0.388888888889,1,0,1,25,0,25,15,6,16,4,325.0,0.0,0.0,-4.377129188300479,1.2025270456350779e-05,asymptotic,1.0,1.591566899121736,1.0,6,4,7.282439182730273e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_dsr,DSR-2C,cognitive,SingLEM,CSP,classical,csp,one_row_per_subject,0.0037606837606602994,0.0002564102564122095,26,0.8568376068376067,0.08746862142558934,0.5641025641025641,0.08562379341106457,0.2927350427350769,0.10779231552316956,0.277777777778,0.20138888888849998,0.388888888889,0.083333333333,0.5,0,0,0,26,0,26,17,7,16,3,351.0,0.0,0.0,-4.459682981783156,8.20809709421595e-06,asymptotic,1.0,2.715732019618361,1.0,4,6,7.282439182730273e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_dsr,DSR-2C,cognitive,SingLEM,Welch PSD,classical,welch_psd,one_row_per_subject,0.0037606837606602994,0.0036752136752227216,26,0.8568376068376067,0.08746862142558934,0.6228632478632478,0.09531399600666124,0.23397435897446156,0.1141725672773808,0.236111111111,0.17013888888925,0.277777777778,-0.027777777778,0.486111111111,0,0,0,25,1,26,14,10,22,3,349.5,1.5,1.5,-4.422101472224208,9.774552899267587e-06,asymptotic,0.9914529914529915,2.0493045269449346,0.9615384615384616,5,5,7.282439182730273e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_word,WG-2C,cognitive,SingLEM,BENDR,foundation,bendr,one_row_per_subject,0.003589743589756722,7.105427357601002e-15,26,0.7025641025641025,0.0825553427428208,0.49999999999999994,0.09128709291752769,0.20256410256407695,0.12235579336894822,0.216666666667,0.116666666667,0.27083333333299997,0.033333333333,0.466666666667,0,0,0,26,0,26,17,6,15,4,351.0,0.0,0.0,-4.460583182228687,8.173692556520414e-06,asymptotic,1.0,1.655533399659065,1.0,1,9,7.356323300868372e-05,9,True,singlem_higher
strict_svm,Tables II-III,atten_word,WG-2C,cognitive,SingLEM,BIOT,foundation,biot,one_row_per_subject,0.003589743589756722,0.000512820512824419,26,0.7025641025641025,0.0825553427428208,0.5717948717948718,0.07856621139300006,0.13076923076926922,0.09805806756913386,0.1583333333335,0.0708333333335,0.19166666666675,-0.066666666667,0.333333333333,0,0,0,23,3,26,12,6,20,6,337.0,14.0,14.0,-4.110399568823524,3.949750447895491e-05,asymptotic,0.9202279202279202,1.3335897189394743,0.8846153846153846,2,8,0.0003159800358316393,9,True,singlem_higher
strict_svm,Tables II-III,atten_word,WG-2C,cognitive,SingLEM,LaBraM,foundation,labram,one_row_per_subject,0.003589743589756722,0.001538461538459046,26,0.7025641025641025,0.0825553427428208,0.6153846153846154,0.08868459429324387,0.08717948717949998,0.11569189852630397,0.066666666667,0.0208333333335,0.16250000000025,-0.1,0.333333333333,1,0,1,20,5,25,14,7,18,4,282.0,43.0,43.0,-3.218581569503907,0.001288263237758127,asymptotic,0.7353846153846154,0.7535487643473899,0.8,6,4,0.005761702496678976,9,True,singlem_higher
