evaluation_setting,manuscript_table,dataset,published_dataset,task,primary,baseline,baseline_family,baseline_model,selected_method,primary_published_mean_abs_error_percent,baseline_published_mean_abs_error_percent,n_subjects,primary_mean_accuracy,primary_sd_accuracy,baseline_mean_accuracy,baseline_sd_accuracy,mean_difference,sd_difference,median_difference,q1_difference,q3_difference,min_difference,max_difference,n_exact_zero_before_rounding,n_created_zero_by_rounding,n_zero,n_positive,n_negative,n_nonzero,n_unique_abs_nonzero,n_tied_abs_groups,n_nonzero_in_tied_abs_groups,largest_abs_tie_group,positive_rank_sum,negative_rank_sum,wilcoxon_statistic,z_statistic,p_value_raw,p_value_method,rank_biserial_effect,cohen_dz,common_language_singlem_win_rate_excluding_zeros,holm_rank,holm_multiplier,p_value_holm,holm_family_size,significant_holm_0_05,direction
strict_mlp_neural,Table IV,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,LUNA,foundation,luna_large,one_row_per_subject,0.0007715045817349164,0.0004985712878067261,51,0.7983077150458173,0.13667822677326935,0.5956049857128781,0.08212701775515688,0.20270272933294117,0.1129814316614843,0.22,0.1325,0.275,-0.045,0.465,1,0,1,49,1,50,42,7,15,3,1269.0,6.0,6.0,-6.096400554459169,1.0848338350344042e-09,asymptotic,0.9905882352941177,1.7941242764588115,0.98,5,9,9.763504515309637e-09,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,MIRepNet,foundation,mirepnet,one_row_per_subject,0.0007715045817349164,0.001553847669711672,51,0.7983077150458173,0.13667822677326935,0.6172844615233029,0.10874461526803345,0.18102325352250978,0.16597014761306314,0.225,0.08499999999999999,0.3125,-0.42,0.435,0,0,0,46,5,51,40,7,18,5,1231.0,95.0,95.0,-5.32497724929131,1.0096567574041035e-07,asymptotic,0.8567119155354449,1.0906976713941408,0.9019607843137255,7,7,7.067597301828725e-07,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,CSP,classical,csp,one_row_per_subject,0.0007715045817349164,0.0023036752389344883,51,0.7983077150458173,0.13667822677326935,0.5011769632476106,0.026102675093617887,0.2971307517981961,0.14073480413282397,0.335,0.1875,0.405,0.025,0.525,0,0,0,51,0,51,41,9,19,3,1326.0,0.0,0.0,-6.215018094271853,5.131873597230234e-10,asymptotic,1.0,2.111281240124279,1.0,1,13,6.671435676399304e-09,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,Welch PSD,classical,welch_psd,one_row_per_subject,0.0007715045817349164,0.004658587052915664,51,0.7983077150458173,0.13667822677326935,0.5478465858705291,0.05097209479677538,0.2504611291752941,0.1364197196566687,0.28,0.1475,0.33999999999999997,-0.11,0.47,1,0,1,48,2,50,45,5,10,2,1266.0,9.0,9.0,-6.0672623315540894,1.3010894741902813e-09,asymptotic,0.9858823529411764,1.835959858337465,0.96,6,8,1.040871579352225e-08,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,EEGNet,neural,eegnet,one_row_per_subject,0.0007715045817349164,0.0021667159326170804,51,0.7983077150458173,0.13667822677326935,0.7300783328406739,0.1334852594983707,0.06822938220513726,0.10683470401652154,0.07,0.0075,0.095,-0.125,0.39,0,0,0,40,11,51,30,11,32,6,1107.5,218.5,218.5,-4.168085627907292,3.07168550305495e-05,asymptotic,0.6704374057315233,0.6386443696664884,0.7843137254901961,10,4,0.000122867420122198,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,EEGConformer,neural,eegconformer,one_row_per_subject,0.0007715045817349164,0.0014375800571571062,51,0.7983077150458173,0.13667822677326935,0.7190856241994285,0.11938065607071115,0.07922209084639216,0.09844036912822575,0.095,0.03,0.13,-0.21,0.41,3,0,3,42,6,48,30,13,31,3,1041.0,135.0,135.0,-4.647070518520693,3.3668209557756514e-06,asymptotic,0.7704081632653061,0.8047723870600243,0.875,9,5,1.6834104778878257e-05,13,True,singlem_higher
strict_mlp_neural,Table IV,wbcic_2c,WBCIC-MI-2C,motor_imagery,SingLEM,IFNetV2,neural,ifnetv2,one_row_per_subject,0.0007715045817349164,0.00335599566459166,51,0.7983077150458173,0.13667822677326935,0.7393664400433541,0.12221342816991486,0.05894127500247061,0.09461092279405707,0.055,-0.005,0.125,-0.185,0.315,1,0,1,36,14,50,28,16,38,5,1044.5,230.5,230.5,-3.9298916272280913,8.49841559809242e-05,asymptotic,0.6384313725490196,0.6229859435022123,0.72,11,3,0.0002549524679427726,13,True,singlem_higher
strict_mlp_neural,Table IV,atten_nback,N-back-2C,cognitive,SingLEM,BENDR,foundation,bendr,one_row_per_subject,0.0008547008546884172,0.0032193732193803726,26,0.827991452991453,0.09952469611431435,0.5687321937321937,0.060698555637979386,0.25925925925923077,0.08586683792132378,0.259259259259,0.21527777777774998,0.32175925925925003,0.009259259259,0.407407407407,0,0,0,26,0,26,19,5,12,3,351.0,0.0,0.0,-4.4593230541782125,8.22189177901451e-06,asymptotic,1.0,3.0193176496935785,1.0,1,12,9.866270134817412e-05,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_nback,N-back-2C,cognitive,SingLEM,BIOT,foundation,biot,one_row_per_subject,0.0008547008546884172,0.0003418803418711036,26,0.827991452991453,0.09952469611431435,0.5811965811965812,0.08463217000432659,0.24679487179488463,0.11224551486952324,0.2546296296295,0.1828703703705,0.33101851851825004,-0.037037037037,0.388888888889,0,0,0,25,1,26,17,7,16,3,350.0,1.0,1.0,-4.434271682741656,9.238406601660837e-06,asymptotic,0.9943019943019943,2.1987058643881197,0.9615384615384616,2,11,0.00010162247261826921,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_nback,N-back-2C,cognitive,SingLEM,LaBraM,foundation,labram,one_row_per_subject,0.0008547008546884172,0.0033903133903052662,26,0.827991452991453,0.09952469611431435,0.5968660968660969,0.07707934954584991,0.23112535612534615,0.1087237589308014,0.222222222222,0.175925925926,0.2916666666665,0.0,0.435185185185,1,0,1,25,0,25,19,5,11,3,325.0,0.0,0.0,-4.373956780427078,1.220145455994324e-05,asymptotic,1.0,2.125803581464184,1.0,3,10,0.0001220145455994324,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_nback,N-back-2C,cognitive,SingLEM,CBraMod,foundation,cbramod,one_row_per_subject,0.0008547008546884172,0.0047008547008715595,26,0.827991452991453,0.09952469611431435,0.7585470085470086,0.11076870317485411,0.06944444444446153,0.1078614286549301,0.0694444444445,0.020833333333750002,0.12731481481499998,-0.175925925926,0.25,0,0,0,21,5,26,18,6,14,4,289.5,61.5,61.5,-2.8971219464803193,0.0037660333528828182,asymptotic,0.6495726495726496,0.6438301931511398,0.8076923076923077,10,3,0.014710568950682904,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_nback,N-back-2C,cognitive,SingLEM,CodeBrain,foundation,codebrain,one_row_per_subject,0.0008547008546884172,0.0019658119658032547,26,0.827991452991453,0.09952469611431435,0.7831196581196581,0.11331678277007302,0.044871794871884606,0.08864520253258233,0.046296296296500006,-0.006944444444250001,0.0856481481485,-0.138888888889,0.333333333333,1,0,1,18,7,25,14,6,17,4,257.5,67.5,67.5,-2.559285258111496,0.01048876350935658,asymptotic,0.5846153846153846,0.5061954126100798,0.72,12,1,0.014710568950682904,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_nback,N-back-2C,cognitive,SingLEM,CSBrain,foundation,csbrain,one_row_per_subject,0.0008547008546884172,0.00410256410256693,26,0.827991452991453,0.09952469611431435,0.7756410256410257,0.08128375387545583,0.05235042735046154,0.07434867193473962,0.055555555556,0.018518518519,0.09953703703725,-0.101851851852,0.194444444444,0,0,0,21,5,26,14,9,21,3,292.5,58.5,58.5,-2.973722121485791,0.002942113790136581,asymptotic,0.6666666666666666,0.7041205442971827,0.8076923076923077,8,5,0.014710568950682904,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_nback,N-back-2C,cognitive,SingLEM,LUNA,foundation,luna_large,one_row_per_subject,0.0008547008546884172,0.003475783475771266,26,0.827991452991453,0.09952469611431435,0.6328347578347577,0.10488553783659758,0.19515669515665385,0.1337166064597038,0.185185185185,0.138888888889,0.277777777778,-0.138888888889,0.416666666667,0,0,0,24,2,26,17,6,15,4,341.5,9.5,9.5,-4.2191271125353955,2.4524998049800395e-05,asymptotic,0.9458689458689459,1.4594798680855348,0.9230769230769231,5,8,0.00019619998439840316,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_nback,N-back-2C,cognitive,SingLEM,CSP,classical,csp,one_row_per_subject,0.0008547008546884172,0.001595441595441116,26,0.827991452991453,0.09952469611431435,0.5794159544159544,0.10146975726148276,0.24857549857553843,0.14290951571673566,0.2962962962965,0.17592592592625,0.36111111111075,-0.101851851852,0.407407407407,0,0,0,24,2,26,19,6,13,3,344.5,6.5,6.5,-4.293816428012444,1.7562770550488544e-05,asymptotic,0.9629629629629629,1.7393908119333763,0.9230769230769231,4,9,0.00015806493495439689,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_nback,N-back-2C,cognitive,SingLEM,Welch PSD,classical,welch_psd,one_row_per_subject,0.0008547008546884172,0.001766381766387326,26,0.827991452991453,0.09952469611431435,0.6638176638176638,0.08609694151715996,0.16417378917373077,0.12648453692719594,0.1712962962965,0.10416666666675001,0.2430555555555,-0.212962962963,0.37962962963,0,0,0,24,2,26,21,5,10,2,332.0,19.0,19.0,-3.9755849217280894,7.020648511732644e-05,asymptotic,0.8917378917378918,1.2979751767461396,0.9230769230769231,7,6,0.00042123891070395864,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_nback,N-back-2C,cognitive,SingLEM,EEGNet,neural,eegnet,one_row_per_subject,0.0008547008546884172,0.0011111111111148375,26,0.827991452991453,0.09952469611431435,0.7361111111111112,0.09505070482821362,0.0918803418805,0.06803750463164907,0.0972222222225,0.055555555556,0.12962962963,-0.046296296296,0.240740740741,1,0,1,23,2,25,16,7,16,4,317.0,8.0,8.0,-4.1601308173684,3.1806536264692625e-05,asymptotic,0.9507692307692308,1.35043668015067,0.92,6,7,0.00022264575385284838,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_nback,N-back-2C,cognitive,SingLEM,EEGConformer,neural,eegconformer,one_row_per_subject,0.0008547008546884172,0.0034472934472944416,26,0.827991452991453,0.09952469611431435,0.777065527065527,0.10108882799240017,0.05092592592592307,0.11884359354067747,0.08796296296299999,-0.018518518519,0.13657407407424998,-0.361111111111,0.212962962963,0,0,0,17,9,26,16,8,18,3,281.0,70.0,70.0,-2.681000251895164,0.007340246068911146,asymptotic,0.6011396011396012,0.4285121680412018,0.6538461538461539,11,2,0.014710568950682904,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_nback,N-back-2C,cognitive,SingLEM,IFNetV2,neural,ifnetv2,one_row_per_subject,0.0008547008546884172,0.004159544159534789,26,0.827991452991453,0.09952469611431435,0.7204415954415955,0.11932650596515454,0.10754985754976924,0.1587648856328746,0.10185185185199999,0.032407407407500005,0.22916666666625002,-0.277777777778,0.37962962963,0,0,0,21,5,26,18,7,15,3,291.0,60.0,60.0,-2.9346497476498854,0.0033392438236173475,asymptotic,0.6581196581196581,0.6774158978608521,0.8076923076923077,9,4,0.014710568950682904,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_dsr,DSR-2C,cognitive,SingLEM,BENDR,foundation,bendr,one_row_per_subject,0.0024786324786418845,0.0037606837606816157,26,0.8386752136752136,0.09230225134328489,0.5443376068376068,0.06597081644926002,0.2943376068375385,0.08810585934057523,0.2916666666665,0.22569444444425,0.361111111111,0.152777777778,0.486111111111,0,0,0,26,0,26,15,8,19,3,351.0,0.0,0.0,-4.460403098529619,8.180564082211692e-06,asymptotic,1.0,3.3407268147714184,1.0,1,12,9.81667689865403e-05,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_dsr,DSR-2C,cognitive,SingLEM,BIOT,foundation,biot,one_row_per_subject,0.0024786324786418845,0.00196581196581036,26,0.8386752136752136,0.09230225134328489,0.5956196581196581,0.09617105733902276,0.24305555555546152,0.11360058359273839,0.2152777777775,0.194444444444,0.3090277777775,0.0,0.541666666667,1,0,1,25,0,25,17,4,12,4,325.0,0.0,0.0,-4.376137069430032,1.2080106561372081e-05,asymptotic,1.0,2.1395625609356306,1.0,4,9,0.00010872095905234873,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_dsr,DSR-2C,cognitive,SingLEM,LaBraM,foundation,labram,one_row_per_subject,0.0024786324786418845,0.00034188034188531446,26,0.8386752136752136,0.09230225134328489,0.6063034188034189,0.09051825302696763,0.2323717948717308,0.11409586154649888,0.24305555555549999,0.13541666666675,0.32986111111075,0.069444444444,0.458333333333,0,0,0,26,0,26,17,6,15,3,351.0,0.0,0.0,-4.460042996555228,8.194321201616957e-06,asymptotic,1.0,2.036636489019626,1.0,2,11,9.81667689865403e-05,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_dsr,DSR-2C,cognitive,SingLEM,CBraMod,foundation,cbramod,one_row_per_subject,0.0024786324786418845,0.002222222222215464,26,0.8386752136752136,0.09230225134328489,0.7777777777777778,0.09844469525927417,0.060897435897500005,0.09718863888839308,0.055555555556,0.0,0.097222222222,-0.138888888889,0.305555555556,4,0,4,18,4,22,13,5,14,3,216.0,37.0,37.0,-2.9089352232568624,0.003626619944203412,asymptotic,0.7075098814229249,0.626590068489711,0.8181818181818182,11,2,0.008759817270812473,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_dsr,DSR-2C,cognitive,SingLEM,CodeBrain,foundation,codebrain,one_row_per_subject,0.0024786324786418845,0.0010256410256204163,26,0.8386752136752136,0.09230225134328489,0.8189102564102563,0.09690271063100003,0.019764957264999997,0.07382548208023641,0.013888888889,-0.0347222222225,0.055555555556,-0.111111111111,0.166666666667,1,0,1,14,11,25,10,6,21,7,201.5,123.5,123.5,-1.0533329716806108,0.2921884125030997,asymptotic,0.24,0.26772540738059347,0.56,12,1,0.2921884125030997,12,False,not_significant
strict_mlp_neural,Table IV,atten_dsr,DSR-2C,cognitive,SingLEM,CSBrain,foundation,csbrain,one_row_per_subject,0.0024786324786418845,0.0012820512820468366,26,0.8386752136752136,0.09230225134328489,0.7580128205128205,0.10723611574659841,0.08066239316234616,0.07637820438095934,0.083333333333,0.027777777778,0.13541666666675,-0.055555555556,0.236111111111,0,0,0,22,4,26,13,6,19,5,332.5,18.5,18.5,-3.9939284125250287,6.49874922376967e-05,asymptotic,0.8945868945868946,1.0560917714171196,0.8461538461538461,7,6,0.00038992495342618017,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_dsr,DSR-2C,cognitive,SingLEM,LUNA,foundation,luna_large,one_row_per_subject,0.0024786324786418845,0.003247863247864302,26,0.8386752136752136,0.09230225134328489,0.6463675213675213,0.10238142563614579,0.19230769230776923,0.12364651850521619,0.1944444444445,0.111111111111,0.277777777778,-0.111111111111,0.430555555556,1,0,1,24,1,25,17,6,14,3,319.0,6.0,6.0,-4.213220033140159,2.5175559218511594e-05,asymptotic,0.963076923076923,1.5553021195631682,0.96,6,7,0.00018599794253408377,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_dsr,DSR-2C,cognitive,SingLEM,CSP,classical,csp,one_row_per_subject,0.0024786324786418845,0.0011111111111148375,26,0.8386752136752136,0.09230225134328489,0.5763888888888888,0.08391004148329563,0.2622863247863077,0.11029750194976151,0.2847222222225,0.19791666666625,0.34374999999975,0.027777777778,0.458333333333,0,0,0,26,0,26,20,5,11,3,351.0,0.0,0.0,-4.458783326132238,8.242619083189183e-06,asymptotic,1.0,2.377989711007003,1.0,3,10,9.81667689865403e-05,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_dsr,DSR-2C,cognitive,SingLEM,Welch PSD,classical,welch_psd,one_row_per_subject,0.0024786324786418845,0.003589743589756722,26,0.8386752136752136,0.09230225134328489,0.6474358974358976,0.09977419901068675,0.1912393162393462,0.12725179740588313,0.20138888888849998,0.14583333333350001,0.263888888889,-0.125,0.430555555556,0,0,0,24,2,26,16,8,18,3,342.0,9.0,9.0,-4.231152056308481,2.324974281676047e-05,asymptotic,0.9487179487179487,1.5028417683513584,0.9230769230769231,5,8,0.00018599794253408377,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_dsr,DSR-2C,cognitive,SingLEM,EEGNet,neural,eegnet,one_row_per_subject,0.0024786324786418845,0.0048717948718177695,26,0.8386752136752136,0.09230225134328489,0.7804487179487182,0.09828932087612874,0.05822649572642307,0.05957918669448199,0.0625,0.01736111111125,0.09374999999975,-0.055555555556,0.194444444444,1,0,1,22,3,25,11,7,21,6,300.5,24.5,24.5,-3.7220908332489304,0.00019757991661331734,asymptotic,0.8492307692307692,0.9772959141756092,0.88,8,5,0.0009878995830665867,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_dsr,DSR-2C,cognitive,SingLEM,EEGConformer,neural,eegconformer,one_row_per_subject,0.0024786324786418845,0.0024786324786418845,26,0.8386752136752136,0.09230225134328489,0.7761752136752136,0.09055103286907455,0.06250000000003847,0.11812906208309115,0.0625,-0.01041666666675,0.12152777777775,-0.333333333333,0.25,1,0,1,18,7,25,15,6,16,4,273.0,52.0,52.0,-2.9760430084920197,0.0029199390902708245,asymptotic,0.68,0.5290823350148705,0.72,10,3,0.008759817270812473,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_dsr,DSR-2C,cognitive,SingLEM,IFNetV2,neural,ifnetv2,one_row_per_subject,0.0024786324786418845,0.00452991452992535,26,0.8386752136752136,0.09230225134328489,0.7366452991452992,0.10126367985857282,0.10202991452996155,0.10348423179326909,0.1319444444445,0.04861111111125,0.166666666667,-0.180555555556,0.291666666667,2,0,2,20,4,24,13,6,17,5,272.0,28.0,28.0,-3.491240519416853,0.000480783224450421,asymptotic,0.8133333333333334,0.9859464844246723,0.8333333333333334,9,4,0.001923132897801684,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_word,WG-2C,cognitive,SingLEM,BENDR,foundation,bendr,one_row_per_subject,0.0020512820512692542,0.003846153846161826,26,0.6878205128205127,0.07739619461040019,0.5115384615384616,0.044414519840358206,0.17628205128215385,0.0814006656978464,0.166666666667,0.116666666667,0.216666666667,0.05,0.383333333333,0,0,0,26,0,26,16,4,14,5,351.0,0.0,0.0,-4.463647946219559,8.057591670866209e-06,asymptotic,1.0,2.165609455044269,1.0,1,12,9.669110005039451e-05,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_word,WG-2C,cognitive,SingLEM,BIOT,foundation,biot,one_row_per_subject,0.0020512820512692542,0.004358974358964929,26,0.6878205128205127,0.07739619461040019,0.5352564102564104,0.08747404987600266,0.15256410256415384,0.12478357332177585,0.125,0.066666666667,0.25,-0.1,0.35,1,0,1,23,2,25,16,6,15,4,311.5,13.5,13.5,-4.012399201619208,6.010474613349798e-05,asymptotic,0.916923076923077,1.222629697987099,0.92,3,10,0.0006476780456126599,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_word,WG-2C,cognitive,SingLEM,LaBraM,foundation,labram,one_row_per_subject,0.0020512820512692542,0.0002564102564122095,26,0.6878205128205127,0.07739619461040019,0.610897435897436,0.12292204464549496,0.07692307692315385,0.13897057426959686,0.083333333333,-0.02499999999975,0.204166666667,-0.2,0.3,1,0,1,18,7,25,12,8,21,4,255.0,70.0,70.0,-2.492161743742378,0.012696820361102186,asymptotic,0.5692307692307692,0.5535206091465552,0.72,7,6,0.07618092216661311,12,False,not_significant
strict_mlp_neural,Table IV,atten_word,WG-2C,cognitive,SingLEM,CBraMod,foundation,cbramod,one_row_per_subject,0.0020512820512692542,0.0012820512820752583,26,0.6878205128205127,0.07739619461040019,0.7044871794871793,0.07938061508505746,-0.016666666666730768,0.07930251502241556,-0.016666666667,-0.066666666667,0.029166666666500002,-0.133333333333,0.183333333333,1,0,1,8,17,25,9,8,24,6,115.0,210.0,115.0,-1.281387517774632,0.20005758627284753,asymptotic,-0.2923076923076923,-0.21016567585554868,0.32,9,4,0.8002303450913901,12,False,not_significant
strict_mlp_neural,Table IV,atten_word,WG-2C,cognitive,SingLEM,CodeBrain,foundation,codebrain,one_row_per_subject,0.0020512820512692542,0.0005128205128386298,26,0.6878205128205127,0.07739619461040019,0.6717948717948717,0.09366242348268367,0.016025641025576923,0.0914671488362978,-0.016666666667,-0.05,0.066666666667,-0.133333333333,0.216666666667,2,0,2,10,14,24,10,5,19,6,170.0,130.0,130.0,-0.5731859161352904,0.5665188193290125,asymptotic,0.13333333333333333,0.17520652200779335,0.4166666666666667,10,3,1.0,12,False,not_significant
strict_mlp_neural,Table IV,atten_word,WG-2C,cognitive,SingLEM,CSBrain,foundation,csbrain,one_row_per_subject,0.0020512820512692542,0.004615384615391349,26,0.6878205128205127,0.07739619461040019,0.6538461538461539,0.08223377142265312,0.03397435897446154,0.07964933831503115,0.05,-0.01250000000025,0.066666666667,-0.1,0.25,1,0,1,18,7,25,9,6,22,6,235.5,89.5,89.5,-1.9705454722122728,0.048775888891314206,asymptotic,0.4492307692307692,0.4265491678045744,0.72,8,5,0.24387944445657103,12,False,not_significant
strict_mlp_neural,Table IV,atten_word,WG-2C,cognitive,SingLEM,LUNA,foundation,luna_large,one_row_per_subject,0.0020512820512692542,0.000512820512824419,26,0.6878205128205127,0.07739619461040019,0.5967948717948718,0.09321650196889088,0.09102564102561538,0.09021342216355954,0.0916666666665,0.05,0.133333333333,-0.1,0.3,0,0,0,22,4,26,13,6,19,6,324.0,27.0,27.0,-3.77953149207612,0.00015712372100125556,asymptotic,0.8461538461538461,1.0090033039715893,0.8461538461538461,4,9,0.0014141134890113,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_word,WG-2C,cognitive,SingLEM,CSP,classical,csp,one_row_per_subject,0.0020512820512692542,0.0035897435897496166,26,0.6878205128205127,0.07739619461040019,0.5474358974358975,0.0911277866749407,0.14038461538457694,0.11748977042215512,0.1416666666665,0.083333333333,0.2375,-0.1,0.35,0,0,0,23,3,26,15,6,17,4,333.5,17.5,17.5,-4.017255709354762,5.887982232842362e-05,asymptotic,0.9002849002849003,1.194866709502945,0.8846153846153846,2,11,0.0006476780456126599,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_word,WG-2C,cognitive,SingLEM,Welch PSD,classical,welch_psd,one_row_per_subject,0.0020512820512692542,0.0020512820512905705,26,0.6878205128205127,0.07739619461040019,0.6121794871794871,0.10848017661282044,0.07564102564107691,0.13591098142460634,0.0916666666665,-0.0083333333335,0.16250000000025,-0.25,0.316666666667,0,0,0,19,7,26,14,6,18,4,278.5,72.5,72.5,-2.6194790140014947,0.008806419102263924,asymptotic,0.5868945868945868,0.5565482998372514,0.7307692307692307,6,7,0.06164493371584747,12,False,not_significant
strict_mlp_neural,Table IV,atten_word,WG-2C,cognitive,SingLEM,EEGNet,neural,eegnet,one_row_per_subject,0.0020512820512692542,0.0033333333333303017,26,0.6878205128205127,0.07739619461040019,0.6833333333333333,0.09626352718795768,0.004487179487153845,0.07402067163332192,0.0,-0.033333333333,0.05,-0.15,0.15,2,0,2,12,12,24,8,7,23,6,160.5,139.5,139.5,-0.3010617323470289,0.7633674211783985,asymptotic,0.07,0.06062062648366797,0.5,12,1,1.0,12,False,not_significant
strict_mlp_neural,Table IV,atten_word,WG-2C,cognitive,SingLEM,EEGConformer,neural,eegconformer,one_row_per_subject,0.0020512820512692542,0.004615384615377138,26,0.6878205128205127,0.07739619461040019,0.6038461538461538,0.10091885544641983,0.08397435897446154,0.13161228997251173,0.10833333333350001,0.0,0.166666666667,-0.133333333333,0.333333333333,3,0,3,17,6,23,10,7,20,7,228.0,48.0,48.0,-2.7476913508479517,0.006001647691278906,asymptotic,0.6521739130434783,0.6380434455779187,0.7391304347826086,5,8,0.04801318153023125,12,True,singlem_higher
strict_mlp_neural,Table IV,atten_word,WG-2C,cognitive,SingLEM,IFNetV2,neural,ifnetv2,one_row_per_subject,0.0020512820512692542,0.00410256410256693,26,0.6878205128205127,0.07739619461040019,0.6756410256410257,0.13167559203763443,0.012179487179461537,0.13379567276750864,0.016666666667,-0.11250000000025,0.11250000000025,-0.266666666667,0.283333333333,0,0,0,15,11,26,10,5,21,8,192.5,158.5,158.5,-0.4337461598004891,0.6644727826702486,asymptotic,0.09686609686609686,0.09103050141707753,0.5769230769230769,11,2,1.0,12,False,not_significant
subject_adapted,Table V,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,BENDR,foundation,bendr,pooled_refit,0.0029251700680106296,0.004965986394559252,21,0.7393707482993198,0.0897141083342412,0.5008503401360545,0.02221488176464818,0.2385204081632381,0.0985037478381983,0.232142857143,0.1875,0.294642857143,0.008928571429,0.410714285714,0,0,0,21,0,21,18,3,6,2,231.0,0.0,0.0,-4.0154182376066085,5.9340468658409374e-05,asymptotic,1.0,2.421434852966512,1.0,2,12,0.0007674651464464394,13,True,singlem_higher
subject_adapted,Table V,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,BIOT,foundation,biot,pooled_refit,0.0029251700680106296,0.00013605442177322402,21,0.7393707482993198,0.0897141083342412,0.5034013605442178,0.05810272165193716,0.23596938775519044,0.10962785744625354,0.25,0.169642857143,0.321428571429,0.008928571429,0.392857142857,0,0,0,21,0,21,16,4,9,3,231.0,0.0,0.0,-4.016632088371218,5.9035780495879955e-05,asymptotic,1.0,2.152458264277193,1.0,1,13,0.0007674651464464394,13,True,singlem_higher
subject_adapted,Table V,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,LaBraM,foundation,labram,pooled_refit,0.0029251700680106296,0.004353741496593955,21,0.7393707482993198,0.0897141083342412,0.546343537414966,0.07135146773888876,0.1930272108842857,0.08363723134724703,0.178571428571,0.125,0.267857142857,0.080357142857,0.330357142857,0,0,0,21,0,21,18,3,6,2,231.0,0.0,0.0,-4.0154182376066085,5.9340468658409374e-05,asymptotic,1.0,2.307910099066656,1.0,3,11,0.0007674651464464394,13,True,singlem_higher
subject_adapted,Table V,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,CBraMod,foundation,cbramod,pooled_refit,0.0029251700680106296,0.0034693877551035257,21,0.7393707482993198,0.0897141083342412,0.7117346938775511,0.08414404602257705,0.02763605442171428,0.07012793303830542,0.008928571429,-0.035714285714,0.080357142857,-0.071428571429,0.133928571429,1,0,1,12,8,20,10,7,17,3,149.0,61.0,61.0,-1.64493165200333,0.09998390670536615,asymptotic,0.41904761904761906,0.3940805499945202,0.6,9,5,0.4999195335268308,13,False,not_significant
subject_adapted,Table V,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,CodeBrain,foundation,codebrain,pooled_refit,0.0029251700680106296,0.0015646258503494437,21,0.7393707482993198,0.0897141083342412,0.6641156462585035,0.08185490048097453,0.07525510204080951,0.08161571093323164,0.089285714286,0.008928571429,0.142857142857,-0.071428571429,0.205357142857,2,0,2,16,3,19,17,2,4,2,174.5,15.5,15.5,-3.1999012742972384,0.0013747466917638986,asymptotic,0.8368421052631579,0.9220663666383347,0.8421052631578947,6,8,0.010997973534111189,13,True,singlem_higher
subject_adapted,Table V,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,CSBrain,foundation,csbrain,pooled_refit,0.0029251700680106296,0.0008163265306109224,21,0.7393707482993198,0.0897141083342412,0.7079081632653061,0.11531839717038873,0.031462585034,0.09242770925591101,0.026785714286,-0.017857142857,0.0625,-0.107142857143,0.3125,1,0,1,13,7,20,10,5,15,5,144.5,65.5,65.5,-1.478509212727161,0.13927153304599468,asymptotic,0.3761904761904762,0.34040208599011534,0.65,10,4,0.5570861321839787,13,False,not_significant
